id;codigo_postal;poblacion;provincia_id
15365 ;26321;Ledesma De La Cogolla;26
15366 ;26321;Matute;26
15367 ;26321;Pedroso;26
15368 ;26321;Tobia;26
15369 ;26321;Villaverde De Rioja;26
15370 ;26322;Anguiano;26
15371 ;26322;Brieva De Cameros;26
15372 ;26322;Monasterio De Nuestra SeÑora De Valvanera;26
15373 ;26323;Azofra;26
15374 ;26323;Hormilla;26
15375 ;26324;Alesanco;26
15376 ;26325;Canillas De Rio Tuerto;26
15377 ;26325;CaÑas;26
15378 ;26325;Villar De Torre;26
15379 ;26325;Villarejo;26
15380 ;26326;"Rio, El";26
15381 ;26326;San Millan De La Cogolla;26
15382 ;26327;Berceo;26
15383 ;26328;Estollo;26
15384 ;26329;Canales De La Sierra;26
15385 ;26329;Mansilla;26
15386 ;26329;Tabladas;26
15387 ;26329;Ventrosa;26
15388 ;26329;Villavelayo;26
15389 ;26329;Viniegra De Abajo;26
15390 ;26329;Viniegra De Arriba;26
15391 ;26330;Briones;26
15392 ;26338;San Vicente De La Sonsierra;26
15393 ;26339;Abalos;26
15394 ;26339;PeciÑa;26
15395 ;26339;Ribas De Tereso;26
15396 ;26340;"Estrella, Noviciado De La";26
15397 ;26340;San Asensio;26
15398 ;26350;Cenicero;26
15399 ;26359;Torremontalbo;26
15400 ;26360;Fuenmayor;26
15401 ;26370;Navarrete;26
15402 ;26371;Sotes;26
15403 ;26371;Ventosa;26
15404 ;26372;Hornos De Moncalvillo;26
15405 ;26373;Daroca De Rioja;26
15406 ;26374;Medrano;26
15407 ;26375;Entrena;26
15408 ;26376;Sojuela;26
15409 ;26500;Calahorra;26
15410 ;26500;Murillo De Calahorra;26
15411 ;26509;Alcanadre;26
15412 ;26510;Pradejon;26
15413 ;26511;"Villar De Arnedo, El";26
15414 ;26512;Tudelilla;26
15415 ;26513;Ausejo;26
15416 ;26520;Cervera Del Rio Alhama;26
15417 ;26520;Rincon De Olivedo O Las Casas;26
15418 ;26525;Igea;26
15419 ;26526;Cornago;26
15420 ;26527;Valdeperillo;26
15421 ;26527;Ventas Del BaÑo;26
15422 ;26528;Valverde;26
15423 ;26529;Cabreton;26
15424 ;26529;Valdegutur;26
15425 ;26530;Aguilar Del Rio Alhama;26
15426 ;26531;Inestrillas;26
15427 ;26532;Valdemadera;26
15428 ;26533;Navajun;26
15429 ;26540;Alfaro;26
15430 ;26550;Rincon De Soto;26
15431 ;26559;Aldeanueva De Ebro;26
15432 ;26560;Autol;26
15433 ;26570;Quel;26
15434 ;26580;Arnedo;26
15435 ;26584;Herce;26
15436 ;26585;Santa Eulalia Bajera;26
15437 ;26585;Santa Eulalia Somera;26
15438 ;26586;Ambasaguas;26
15439 ;26586;Enciso;26
15440 ;26586;Larriba;26
15441 ;26586;Munilla;26
15442 ;26586;Navalsaz;26
15443 ;26586;Peroblasco;26
15444 ;26586;Poyales;26
15445 ;26586;"Ruedas De Enciso, Las";26
15446 ;26586;"Villar De Enciso, El";26
15447 ;26586;Zarzosa;26
15448 ;26587;Gravalos;26
15449 ;26587;Muro De Aguas;26
15450 ;26587;Villarroya;26
15451 ;26588;Bergasa;26
15452 ;26588;Bergasillas Bajera;26
15453 ;26588;Bergasillas Somera O B. Alta;26
15454 ;26588;Carbonera;26
15455 ;26589;Arnedillo;26
15456 ;26589;"BaÑos Arnedillo, Los (balnear)";26
15457 ;26589;Monasterio De Nuestra SeÑora De Vico;26
15458 ;26589;Prejano;26
15459 ;27000;Lugo;27
15460 ;27001;Lugo;27
15461 ;27002;Lugo;27
15462 ;27003;Lugo;27
15463 ;27004;Lugo;27
15464 ;27070;Lugo;27
15465 ;27071;Lugo;27
15466 ;27080;Lugo;27
15467 ;27100;Fonsagrada (casco Urbano);27
15468 ;27110;Carballido (santa Maria) (a Fonsagrada);27
15469 ;27111;Maderne (san Pedro);27
15470 ;27111;Neiro (san Pedro);27
15471 ;27112;"Bastida, A (san Miguel)";27
15472 ;27112;Logares (santo Andre);27
15473 ;27112;"Pobra De Buron, A";27
15474 ;27112;Trapa;27
15475 ;27112;Trobo (santa Maria) (fonsagrada);27
15476 ;27112;Veiga De Logares (santa Maria);27
15477 ;27113;"Allonca, A";27
15478 ;27113;Barcela;27
15479 ;27113;Ernes;27
15480 ;27113;Fonfria (santa Maria Magdalena) (fonsagrada);27
15481 ;27113;Lamas De Campos;27
15482 ;27113;Marentes;27
15483 ;27113;Monteseiro;27
15484 ;27113;Negueira De MuÑiz;27
15485 ;27113;OuviaÑo;27
15486 ;27113;Rio De Porto;27
15487 ;27113;Vilar De CuiÑa;27
15488 ;27114;Vilabol De Suarna;27
15489 ;27115;Arroxo (san MartiÑo) (fonsagrada);27
15490 ;27115;Cereixido (santiago) (fonsagrada);27
15491 ;27116;CuiÑas;27
15492 ;27116;Padron;27
15493 ;27116;"Vieiro (san Antonio) (fonsagrada, A)";27
15494 ;27117;Lamas De Moreira;27
15495 ;27118;San Martin De Suarna;27
15496 ;27120;Castroverde (casco Urbano);27
15497 ;27120;VilariÑo (santiago);27
15498 ;27122;BolaÑo;27
15499 ;27122;Vilabade (santa Maria);27
15500 ;27122;Villavad;27
15501 ;27123;Furis De Abaixo;27
15502 ;27123;Furis De Arriba;27
15503 ;27124;Barreiros (san Cosme) (castroverde);27
15504 ;27124;"Frairia, A";27
15505 ;27124;Masoucos;27
15506 ;27124;Riomol (san Pedro);27
15507 ;27124;Vilalle;27
15508 ;27125;Covelas (san Miguel) (castroverde);27
15509 ;27125;Espasande (santiago) (castroverde);27
15510 ;27125;Goi;27
15511 ;27125;Tordea;27
15512 ;27125;Uriz (sta Maria) (castroverde);27
15513 ;27126;Seres (san Pedro);27
15514 ;27127;Barredo (san Xoan);27
15515 ;27127;Barredo (santo Andre);27
15516 ;27127;CamiÑo (san Miguel) (castroverde);27
15517 ;27127;Rebordaos (san Xurxo) (castroverde);27
15518 ;27128;Montecubeiro (san Cibrao);27
15519 ;27129;Pena (santa Maria Madanela) (castroverde);27
15520 ;27130;Baleira (casco Urbano);27
15521 ;27130;"Cadavo, O";27
15522 ;27130;"Esperela, A (san Pedro)";27
15523 ;27131;Corneas;27
15524 ;27132;Pousada (san Lourenzo) (baleira);27
15525 ;27133;"Degolada, A";27
15526 ;27133;"Fontaneira, A (santiago)";27
15527 ;27133;"Lastra, A (san Xoan)";27
15528 ;27134;Freixo (san Xulian) (a Fonsagrada);27
15529 ;27134;Rio (san Pedro) (fonsagrada);27
15530 ;27135;Bruicedo;27
15531 ;27135;Cubilledo (vilares);27
15532 ;27135;Paradavella;27
15533 ;27135;PiÑeira (santa Maria) (fonsagrada);27
15534 ;27136;Pacios (santa Maria) (fonsagrada);27
15535 ;27140;Boveda (santa Maria) (lugo);27
15536 ;27140;Recimil;27
15537 ;27141;Romean;27
15538 ;27142;Arcos (san Paio) (castroverde);27
15539 ;27142;Moreira;27
15540 ;27142;Soutomerille;27
15541 ;27143;Agustin;27
15542 ;27143;Cellan De Calvos;27
15543 ;27143;Cellan De Mosteiro;27
15544 ;27143;Monte (santa Maria) (castroverde);27
15545 ;27143;Pereirama;27
15546 ;27143;"Pumarega, A";27
15547 ;27144;Miranda;27
15548 ;27144;Mirandela;27
15549 ;27145;Folgosa (san Estebo);27
15550 ;27145;Folgosa (san Martin);27
15551 ;27146;Bascuas;27
15552 ;27146;Carballido (san MartiÑo)(lugo);27
15553 ;27146;Paderne;27
15554 ;27146;Recesende (san Cibrao) (castroverde);27
15555 ;27146;Souto De Torres;27
15556 ;27150;Arcos (san Pedro) (otero De Rey);27
15557 ;27150;Folgueira;27
15558 ;27150;Matela;27
15559 ;27150;Outeiro De Rei (casco Urbano);27
15560 ;27150;Outeiro De Rei (san Xoan);27
15561 ;27150;Outeiro De Rei (santa MariÑa);27
15562 ;27150;Sobrada;27
15563 ;27151;Cela (santa Maria) (otero De Rey);27
15564 ;27151;Taboi;27
15565 ;27152;Castelo De Rei (san Salvador);27
15566 ;27152;Vilela (santiago) (otero De Rey);27
15567 ;27153;Aguiar (san Clodio);27
15568 ;27153;Bonxe (san Mamede);27
15569 ;27153;Mosteiro (san Salvador) (outeiro Rei);27
15570 ;27153;Paz;27
15571 ;27153;San Clodio De Aguiar (san Clodio);27
15572 ;27154;Guillar (san MartiÑo);27
15573 ;27154;Robra (san Pedro Fiz);27
15574 ;27154;Silvarrei;27
15575 ;27155;Francos (santiago) (otero De Rey);27
15576 ;27155;Gondai;27
15577 ;27155;"Latas, As";27
15578 ;27155;Martul;27
15579 ;27155;Parada (san Juan);27
15580 ;27155;"Pazo, O";27
15581 ;27155;San Paio;27
15582 ;27155;Seivane;27
15583 ;27156;Ousa;27
15584 ;27157;Aspai (san Cibrao);27
15585 ;27157;Candai;27
15586 ;27157;Gayoso (santiago);27
15587 ;27157;Vicinte;27
15588 ;27160;Anxos (san Mamede)(nadela);27
15589 ;27160;Castro (san Andres) (lugo);27
15590 ;27160;Nadela;27
15591 ;27160;Pena (san Xoan) (lugo);27
15592 ;27161;Santa Comba;27
15593 ;27162;Adai (santiago) (corgo);27
15594 ;27162;PiÑeiro (santa Maria) (corgo);27
15595 ;27162;Queizan (santa Maria) (corgo);27
15596 ;27163;Ansean;27
15597 ;27163;Bergazo;27
15598 ;27163;Cabreiros (santa Marina) (corgo);27
15599 ;27163;Campelo;27
15600 ;27163;Camposo;27
15601 ;27163;"Cela (san Xoan) (corgo, O)";27
15602 ;27163;Cerceda (corgo);27
15603 ;27163;Chamoso (san Andres);27
15604 ;27163;Chamoso (san Bartolomeu);27
15605 ;27163;"Corgo, O (san Xoan)";27
15606 ;27163;Escoureda;27
15607 ;27163;Farnadeiros (san Esteban);27
15608 ;27163;Farnadeiros (san Pedro);27
15609 ;27163;Fonteita;27
15610 ;27163;Lapio;27
15611 ;27163;Laxosa (santiago);27
15612 ;27163;Maceda (san Pedro) (corgo);27
15613 ;27163;Manan (san Cosme);27
15614 ;27163;Manan (santa Maria Magdalena);27
15615 ;27163;Paradela (san Pedro Felix) (corgo);27
15616 ;27163;Quinte (santalla);27
15617 ;27163;Sabarei;27
15618 ;27164;Abragan;27
15619 ;27164;"Alto, O (santalla)";27
15620 ;27164;Castrillon;27
15621 ;27164;Franquean;27
15622 ;27164;Gomean;27
15623 ;27164;Marei;27
15624 ;27165;Segovia (san Xoan);27
15625 ;27165;Vilacha (san Xiao);27
15626 ;27166;Arrubial;27
15627 ;27166;Paramo (san Miguel) (castroverde);27
15628 ;27168;Arxemil (san Pedro)(corgo);27
15629 ;27168;Pedrafita (san Miguel) (corgo);27
15630 ;27169;Chamoso (san Cristobo);27
15631 ;27169;San Pedro Felix;27
15632 ;27170;Portomarin (casco Urbano);27
15633 ;27177;Caborrecelle;27
15634 ;27177;Vedro (san MartiÑo);27
15635 ;27177;Vilaxuste;27
15636 ;27178;Bagude;27
15637 ;27178;Belad;27
15638 ;27178;Portomarin (san Nicolas);27
15639 ;27178;Sabadelle (el Salvador) (portomarin);27
15640 ;27178;Vilarbasin;27
15641 ;27180;SoÑar;27
15642 ;27181;Coeses;27
15643 ;27181;Ferroi (santa Maria);27
15644 ;27181;Ferroi (santiago);27
15645 ;27181;"Mota, A";27
15646 ;27181;PiÑeiro (san MartiÑo) (lugo);27
15647 ;27181;Ribas De MiÑo (san Mamede) (lugo);27
15648 ;27182;Campo (san Xoan)(lugo);27
15649 ;27183;Grolos;27
15650 ;27183;Ourol (san Xulian)(guntin);27
15651 ;27183;Zolle;27
15652 ;27184;Mosteiro (santa Maria) (guntin);27
15653 ;27185;Castelo De Pallares (san Salvador);27
15654 ;27185;Lousada (san Mamede)(guntin);27
15655 ;27185;Lousada (santa Eulalia) (guntin);27
15656 ;27185;Mougan;27
15657 ;27185;San Roman;27
15658 ;27186;Francos (el Salvador)(guntin);27
15659 ;27186;Navallos (san Pedro) (guntin);27
15660 ;27186;PiÑeiras;27
15661 ;27187;Fiz De Rozas;27
15662 ;27187;Leon;27
15663 ;27187;Recelle;27
15664 ;27188;Castromaior (sta Maria) (portomarin);27
15665 ;27188;Cortapezas;27
15666 ;27188;Fixos (santa Marta);27
15667 ;27188;Gonzar;27
15668 ;27188;Saa (santiago) (lugo);27
15669 ;27190;Castelo (santiago) (lugo);27
15670 ;27190;Coeo (san Vicente);27
15671 ;27191;Benade;27
15672 ;27191;Pedreda;27
15673 ;27191;Rubias;27
15674 ;27192;Lugo;27
15675 ;27192;Muxa (san Salvador);27
15676 ;27192;Muxa (santa Maria);27
15677 ;27200;Palas De Rei (casco Urbano);27
15678 ;27203;Cabana (santiago);27
15679 ;27203;Pambre;27
15680 ;27203;Ramil (san MartiÑo) (palas De Rei);27
15681 ;27203;Remonde;27
15682 ;27203;Reposteria (san Cipriano);27
15683 ;27203;Reposteria (san Xusto);27
15684 ;27203;Sambreixo (palas De Rey);27
15685 ;27204;Ambreixo;27
15686 ;27204;Camino (san Xulian) (palas De Rei);27
15687 ;27204;Carballal (san Sebastian);27
15688 ;27204;Curbian;27
15689 ;27204;Mato (san Xoan) (palas De Rei);27
15690 ;27204;Meixide;27
15691 ;27204;Orosa;27
15692 ;27205;Aguas Santas (san Xurxo);27
15693 ;27205;Felpos;27
15694 ;27205;Filgueira;27
15695 ;27205;Laia (san Xoan);27
15696 ;27205;Maceda (san Miguel) (palas De Rey);27
15697 ;27205;Merlan (san Salvador) (palas De Rei);27
15698 ;27205;Moredo;27
15699 ;27205;Ulloa;27
15700 ;27206;Berbetoros (san Miguel);27
15701 ;27206;Ferreira (san MartiÑo);27
15702 ;27206;Fontecuberta;27
15703 ;27206;Puxeda;27
15704 ;27206;Ribeira (el Salvador) (palas De Rey);27
15705 ;27206;Salaia;27
15706 ;27207;Alba (santiago De);27
15707 ;27207;Coence (san Mamede);27
15708 ;27207;Coence (san Miguel);27
15709 ;27207;Pidre;27
15710 ;27208;Carballal (san Mamede);27
15711 ;27208;CuiÑa (santa Maria) (palas De Rey);27
15712 ;27208;Quindimil;27
15713 ;27209;Marza;27
15714 ;27209;Vilareda;27
15715 ;27210;Bazar (san Remixio)(lugo);27
15716 ;27210;Calde;27
15717 ;27210;Costante (san Miguel);27
15718 ;27210;Esperante (santa Eulalia) (lugo);27
15719 ;27210;Gomelle;27
15720 ;27210;Lamas (sta Eulalia) (lugo);27
15721 ;27210;Lamela (santa MariÑa);27
15722 ;27210;Lugo;27
15723 ;27210;Monte De Meda (san Cibrao) (guntin);27
15724 ;27210;Monte De Meda (san MartiÑo) (guntin);27
15725 ;27210;Monte De Meda (santa Maria Magdalena) (lugo);27
15726 ;27210;Pradeda (santa Eulalia) (guntin);27
15727 ;27210;Vilamea (san MartiÑo);27
15728 ;27211;Ferreira De Pallares;27
15729 ;27211;Guntin (casco Urbano);27
15730 ;27211;Guntin (el Salvador) (guntin);27
15731 ;27211;Santa Euxea (guntin);27
15732 ;27211;Vilamerelle;27
15733 ;27211;Villermao (san Miguel);27
15734 ;27212;Nespereira (san Cipriano) (portomarin);27
15735 ;27212;Rio (san Mamede) (portomarin);27
15736 ;27213;Castro (san Martin) (portomarin);27
15737 ;27213;Naron;27
15738 ;27214;Soengas;27
15739 ;27215;Cumbraos De Abaixo;27
15740 ;27215;Fufin;27
15741 ;27215;Leborei;27
15742 ;27215;Lodoso;27
15743 ;27215;Marzan;27
15744 ;27215;Vilanova (san Pedro) (m0nterroso);27
15745 ;27216;Lestedo;27
15746 ;27216;Vilar De Donas;27
15747 ;27217;Carteire;27
15748 ;27217;Cubelo (san Xoan);27
15749 ;27217;Mosteiro (santiago) (palas De Rey);27
15750 ;27220;Friol (casco Urbano);27
15751 ;27226;Lamas (santa Maria) (friol);27
15752 ;27226;Narla;27
15753 ;27226;Trasmonte;27
15754 ;27227;Prado (san MartiÑo);27
15755 ;27227;Xia;27
15756 ;27228;Carballo (san Xiao);27
15757 ;27228;Ramelle;27
15758 ;27228;Rocha;27
15759 ;27228;Silvela;27
15760 ;27229;Anafreita;27
15761 ;27229;Anxeriz;27
15762 ;27229;Bra;27
15763 ;27229;Carlin;27
15764 ;27229;Lea (san Xurxo);27
15765 ;27229;Madelos;27
15766 ;27229;Miraz (santiago) (friol);27
15767 ;27229;Nodar;27
15768 ;27229;Roimil;27
15769 ;27229;Seixon;27
15770 ;27230;Alta;27
15771 ;27230;Torible;27
15772 ;27231;"Veral, O";27
15773 ;27231;Vilacha De Mera;27
15774 ;27232;Bacurin;27
15775 ;27233;Alto (san Xoan) (lugo);27
15776 ;27233;Boveda (santa Eulalia) (lugo);27
15777 ;27233;Burgo (san Vicente) (lugo);27
15778 ;27233;Mera;27
15779 ;27233;Poutomillos;27
15780 ;27233;Progalo;27
15781 ;27233;Retorta (santa Cruz);27
15782 ;27233;Vilamaior De Negral;27
15783 ;27234;Entrambasaguas;27
15784 ;27234;Retorta (san Roman);27
15785 ;27234;Sirvian;27
15786 ;27235;Apregacion (san Cibrao) (friol);27
15787 ;27235;Apregacion-seoane (san Xoan) (friol);27
15788 ;27235;Condes;27
15789 ;27235;Guimarei (santa Maria) (friol);27
15790 ;27235;Pacio (santa Maria);27
15791 ;27235;San Cibrao (friol);27
15792 ;27240;Meira (casco Urbano);27
15793 ;27240;Meira (santa Maria);27
15794 ;27241;Seixosmil (san Isidro);27
15795 ;27243;Acevo (santiago);27
15796 ;27243;"Vaos, Os (san Xoan)";27
15797 ;27244;Navallos (san Pedro) (ribeira De Piquin);27
15798 ;27244;Santalla (ribeira De Piquin);27
15799 ;27245;"Chao De Pousadoiro, O";27
15800 ;27245;Pousadoiro;27
15801 ;27245;Ribeira De Piquin (capitalidad);27
15802 ;27245;San Xurxo De Piquin (ribeira De Piquin);27
15803 ;27246;Baltar;27
15804 ;27246;Crecente;27
15805 ;27246;FomiÑa (o Salvador);27
15806 ;27246;Paraxes;27
15807 ;27246;"Pousada (santa Catarina) (pastoriza, A)";27
15808 ;27246;Saldanxe;27
15809 ;27247;Lua;27
15810 ;27248;"Aguarda, A (san MartiÑo)";27
15811 ;27248;Alvare (santa Maria);27
15812 ;27248;Gueimonde;27
15813 ;27248;PiÑeiro (san Cosme) (pastoriza);27
15814 ;27250;Castro De Rei (castro De Rei);27
15815 ;27250;Santa Locaia (san Pedro);27
15816 ;27256;Outeiro (santa Maria) (castro De Rei);27
15817 ;27256;Pacios (el Salvador) (castro De Rey);27
15818 ;27257;Azumara;27
15819 ;27257;Prevesos;27
15820 ;27258;Bazar (san Pedro) (castro De Rey);27
15821 ;27258;Coea;27
15822 ;27258;Quintela;27
15823 ;27259;Ansemar;27
15824 ;27259;Balmonte;27
15825 ;27259;Goberno;27
15826 ;27259;Ramil (santa Marina) (castro De Rey);27
15827 ;27259;Viladonga (santiago);27
15828 ;27260;Castro Riberas De Lea;27
15829 ;27260;Ribeiras De Lea;27
15830 ;27266;Loentia;27
15831 ;27267;Triaba;27
15832 ;27268;Mos;27
15833 ;27269;Duarria;27
15834 ;27270;Andion;27
15835 ;27270;CaraÑo;27
15836 ;27270;Gondel;27
15837 ;27270;Luaces;27
15838 ;27270;Mosteiro (san Salvador) (pol);27
15839 ;27270;Pol (capitalidad Municipio;27
15840 ;27270;Silva;27
15841 ;27271;Duancos;27
15842 ;27271;Ludrio;27
15843 ;27271;Mondriz;27
15844 ;27271;Orizon;27
15845 ;27272;Carazo;27
15846 ;27272;Fraialde;27
15847 ;27273;Cirio;27
15848 ;27274;Rioxoan;27
15849 ;27274;Valonga;27
15850 ;27275;Milleiros (santiago) (pol);27
15851 ;27276;Martin (santiago) (baleira);27
15852 ;27277;"BraÑa, A (san Miguel)";27
15853 ;27277;Retizos;27
15854 ;27278;Cubilledo;27
15855 ;27278;Fonteo;27
15856 ;27278;Libran;27
15857 ;27279;Arcos (santiago) (pol);27
15858 ;27279;Lea (san Bartolomeu)(pol);27
15859 ;27279;Pol (santo Estebo) (pol);27
15860 ;27279;Suegos (santa Eulalia) (pol);27
15861 ;27280;Hermunde;27
15862 ;27280;Torneiros;27
15863 ;27282;"Matodoso, O";27
15864 ;27283;Ferreiros (san Andres) (pol);27
15865 ;27283;Ferreiros (san MartiÑo);27
15866 ;27286;BretoÑa;27
15867 ;27286;"Regueira, A (san Vicente)";27
15868 ;27286;Reigosa (santiago);27
15869 ;27286;"San MartiÑo De Corvelle (san MartiÑo) (pastoriza, A)";27
15870 ;27286;Ubeda (san Xoan);27
15871 ;27286;Vian (santa Maria);27
15872 ;27287;Cadavedo;27
15873 ;27287;"Lagoa (san Xoan) (pastoriza, A)";27
15874 ;27287;Loboso;27
15875 ;27287;"Pastoriza, A (casco Urbano)";27
15876 ;27289;Bendia;27
15877 ;27289;Dumpin;27
15878 ;27289;Teixeiro;27
15879 ;27290;Mazoi;27
15880 ;27290;Pias;27
15881 ;27293;Gondar;27
15882 ;27293;Labio;27
15883 ;27293;"Meda, A";27
15884 ;27294;"Arieiras, Das";27
15885 ;27294;CuiÑa (santa Eulalia) (lugo);27
15886 ;27294;Lugo;27
15887 ;27294;Piugos;27
15888 ;27296;Bocamaos;27
15889 ;27296;Meilan (santiago) (lugo);27
15890 ;27297;Adai (santa Maria Magdalena)(lugo);27
15891 ;27297;Lugo;27
15892 ;27297;Orbazai;27
15893 ;27297;Poligono Da Louzaneta;27
15894 ;27297;San Lazaro;27
15895 ;27298;Lugo;27
15896 ;27298;Tirimol;27
15897 ;27299;Camoira;27
15898 ;27299;Cota;27
15899 ;27299;Devesa (santa Eulalia) (friol);27
15900 ;27299;Guldriz;27
15901 ;27299;Ombreiro;27
15902 ;27299;Outeiro Das Camoiras (san Salvador);27
15903 ;27299;Seren;27
15904 ;27299;Vilafiz (santa Maria) (friol);27
15905 ;27299;Villalvite;27
15906 ;27300;Guitiriz (casco Urbano);27
15907 ;27300;Lagostelle (san Xoan);27
15908 ;27305;Becin;27
15909 ;27305;Parga (el Salvador);27
15910 ;27305;Parga (santa Cruz);27
15911 ;27305;Roca;27
15912 ;27305;Trasparga;27
15913 ;27306;Buriz (san Pedro);27
15914 ;27307;Labrada (santa Maria) (guitiriz);27
15915 ;27307;"Vilares, Os (san Vicenzo)";27
15916 ;27308;Mariz (santa Eulalia) (guitiriz);27
15917 ;27308;"Negradas, As (san Vicente)";27
15918 ;27308;Villar (santa Maria) (guitiriz);27
15919 ;27309;Lagostelle (santa Marina);27
15920 ;27310;Ribas De Sil (san Clodio);27
15921 ;27317;Nogueira (nosa SeÑora Neves) (ribas De Sil);27
15922 ;27317;Rairos;27
15923 ;27317;Torbeo;27
15924 ;27318;Peites;27
15925 ;27318;PiÑeira (san Cristobo) (ribas De Sil);27
15926 ;27318;Sotordei;27
15927 ;27320;"Hospital, 0 (san Salvador)";27
15928 ;27320;Quiroga (casco Urbano);27
15929 ;27320;Quiroga (san MartiÑo);27
15930 ;27324;Esperante (san Pedro) (folgoso De Caurel);27
15931 ;27324;Meiraos;27
15932 ;27324;Noceda (san Pedro) (folgoso Do Courel);27
15933 ;27324;Seoane (san Xoan) (folgoso Do Caurel);27
15934 ;27325;Ferreiros De Abaixo;27
15935 ;27325;Ferreiros De Arriba;27
15936 ;27325;Folgoso;27
15937 ;27325;Seceda;27
15938 ;27325;Sobredo;27
15939 ;27325;Villamor (resto Parroquia San Miguel)(folgoso Do Courel);27
15940 ;27328;Bustelo De Fisteus;27
15941 ;27328;Fisteus;27
15942 ;27328;Horreos;27
15943 ;27328;Outeiro (santa Maria)(0 Courel);27
15944 ;27328;Pacios Da Serra;27
15945 ;27328;"Seara, A";27
15946 ;27328;VisuÑa;27
15947 ;27329;Bendillo;27
15948 ;27329;Bendollo De Feais;27
15949 ;27329;Cereixido (santa Maria) (quiroga);27
15950 ;27329;Hermida (santa Maria);27
15951 ;27329;Nocedo;27
15952 ;27329;Paradaseca;27
15953 ;27329;Sequeiros;27
15954 ;27329;Vilar De Lor;27
15955 ;27329;Vilarmel;27
15956 ;27330;"Pobra De Brollon, A (casco Urbano)";27
15957 ;27331;Brence (san Xoan);27
15958 ;27331;"Pobra De Brollon, A (estacion)";27
15959 ;27332;Castrosante;27
15960 ;27333;Outara (santa Maria);27
15961 ;27333;Pino (santa Maria) (a Pobra De Brollon);27
15962 ;27333;Rei (santabaia);27
15963 ;27333;Veiga (san Xian) (pobra De Brollon);27
15964 ;27334;Castroncelos;27
15965 ;27334;Cereixa;27
15966 ;27334;Eixon;27
15967 ;27334;Fornelas;27
15968 ;27335;Canedo;27
15969 ;27335;Ferreirua;27
15970 ;27336;Ferreiros (san Salvador)(pobra De Brollon);27
15971 ;27336;Saa (santa Maria)(pobra De Brollon);27
15972 ;27338;Salcedo;27
15973 ;27339;Lamaiglesia;27
15974 ;27339;Parada Dos Montes;27
15975 ;27340;Boveda (san MartiÑo)(boveda);27
15976 ;27341;Bardaos (san Xoan);27
15977 ;27341;Bardaos (san Xulian);27
15978 ;27341;Castelo (santo Tome) (incio);27
15979 ;27341;"Noceda (san Xoan) (incio, O)";27
15980 ;27341;Vila De Mouros;27
15981 ;27342;"Cervela, A (san Cristobo)";27
15982 ;27342;Cubela (san Pedro);27
15983 ;27342;Rubian De Cima (incio);27
15984 ;27343;Tuimil;27
15985 ;27344;Freituxe (santiago);27
15986 ;27344;Guntin (san Cristobo) (boveda);27
15987 ;27344;Mosteiro (san Pelaxio)(boveda);27
15988 ;27345;Eirexalba;27
15989 ;27345;Vilasouto;27
15990 ;27346;Foilebar;27
15991 ;27346;Goo;27
15992 ;27346;"Incio, O (casco Urbano)";27
15993 ;27346;"Incio, O (santa Cruz)";27
15994 ;27346;Mao (san Roman);27
15995 ;27346;Mao (san Salvador) (incio);27
15996 ;27346;Mao (santa Maria);27
15997 ;27346;Pacios (santa Maria) (incio);27
15998 ;27346;Reboiro;27
15999 ;27346;Rendar;27
16000 ;27346;Sirgueiros;27
16001 ;27346;Toldaos (santiago) (incio);27
16002 ;27346;Vilarxoan (san Lourenzo);27
16003 ;27346;"Viso, O (santa Cristina)";27
16004 ;27347;"Hospital, O (san Pedro)";27
16005 ;27347;Incio (santa MariÑa);27
16006 ;27347;San Pedro Do Incio (san Pedro);27
16007 ;27347;Trascastro (santalla);27
16008 ;27348;Laiosa (san MartiÑo);27
16009 ;27349;Martin (san Cristobo) (boveda);27
16010 ;27349;Ribas Pequenas (santiago);27
16011 ;27349;Ver;27
16012 ;27349;Villalpape;27
16013 ;27350;Rubian (san Fiz) (boveda);27
16014 ;27350;Rubian (santiago) (boveda);27
16015 ;27359;Remesar;27
16016 ;27359;Teilan;27
16017 ;27359;Villarbujan;27
16018 ;27360;"Pobra De San Xiao, A";27
16019 ;27360;Vilarello (san Pedro) (lancara);27
16020 ;27362;PiÑeiro (san Salvador) (paramo);27
16021 ;27362;Reascos;27
16022 ;27362;"Ribeira, A (san Mamede)";27
16023 ;27362;San Andres Da Ribeira (san Pedro);27
16024 ;27363;Adai (santa MariÑa)(paramo);27
16025 ;27363;Friolfe;27
16026 ;27363;Gondrame (san Vicente);27
16027 ;27363;Gondrame (santa Maria);27
16028 ;27363;Grallas;27
16029 ;27363;Neira (santa Maria Magdalena) (paramo);27
16030 ;27363;Ribas De MiÑo (santiago) (paramo);27
